lambda_n,T
330,0.003698462
340,0.211574663
350,2.218445129
360,9.119009306
370,21.72036857
380,37.13427367
390,50.66859851
400,61.41145443
420,73.46356911
440,79.5137636
460,85.97736248
480,90.23715653
500,93.54653943
550,97.42171078
600,97.42171078
650,97.42171078
700,98.11906426
800,98.11906426
850,98.82070307
900,99.05577428
950,99.05577428
1000,99.05577428
1060,99.05577428
1200,99.05577428
1400,99.05577428
1600,99.05577428
1800,97.42171078
2000,92.65390104
2200,82.48869274
2400,50.80737401
